"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","audio_id","rt","device_id","view_history","stimulus","response","estimated_stimulus_onset"
"true","false","[]","[]","[]","preload","0","3312","0.0-0.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","","","","","",""
"true","","","","","fullscreen","1","6990","0.0-1.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","2676","","","","",""
"","","","","","initialize-microphone","2","20417","0.0-2.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","","21d631947ce8d75c9aa30fd8e1e0d42a7337c339ec8edda5b7771fd6d6a3a85d","","","",""
"","","","","","instructions","3","23202","0.0-3.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","2785","","[{""page_index"":0,""viewing_time"":1244},{""page_index"":1,""viewing_time"":1541}]","","",""
"","","","","","image-button-response","4","27706","0.0-4.0-0.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/instructions/movie_1.png","null",""
"","","","","","image-button-response","5","30407","0.0-4.0-1.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/instructions/movie_1.png","null",""
"","","","","","image-button-response","6","32208","0.0-4.0-2.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","7","36709","0.0-4.0-0.1","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/instructions/movie_2.png","null",""
"","","","","","image-button-response","8","37762","0.0-4.0-1.1","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","1052","","","images/instructions/movie_2.png","0",""
"","","","","","image-button-response","9","39563","0.0-4.0-2.1","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","10","44064","0.0-4.0-0.2","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/instructions/movie_3.png","null",""
"","","","","","image-button-response","11","44872","0.0-4.0-1.2","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","808","","","images/instructions/movie_3.png","0",""
"","","","","","image-button-response","12","46673","0.0-4.0-2.2","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","13","51174","0.0-4.0-0.3","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/instructions/movie_4.png","null",""
"","","","","","image-button-response","14","51763","0.0-4.0-1.3","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","589","","","images/instructions/movie_4.png","0",""
"","","","","","image-button-response","15","53564","0.0-4.0-2.3","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","instructions","16","63538","0.0-5.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","9974","","[{""page_index"":0,""viewing_time"":8446},{""page_index"":1,""viewing_time"":1528}]","","",""
